,Layer 1,Layer 2,Layer 3,Stage 0 - Layer 1,Stage 0 - Layer 2,Stage 0 - Layer 3,Stage 1 - Layer 1,Stage 1 - Layer 2,Stage 1 - Layer 3,Stage 2 - Layer 1,Stage 2 - Layer 2,Stage 2 - Layer 3,Stage 3 - Layer 1,Stage 3 - Layer 2,Stage 3 - Layer 3,Stage 4 - Layer 1,Stage 4 - Layer 2,Stage 4 - Layer 3,Stage 5 - Layer 1,Stage 5 - Layer 2,Stage 5 - Layer 3,Stage 6 - Layer 1,Stage 6 - Layer 2,Stage 6 - Layer 3,Stage 7 - Layer 1,Stage 7 - Layer 2,Stage 7 - Layer 3,Stage 8 - Layer 1,Stage 8 - Layer 2,Stage 8 - Layer 3
992,Request,Qualified Invitee,Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: Qualified Invitee,Request,Program Preferred Blast,Qualified Invitee,Request,Program Preferred Blast,Qualified Invitee,Request,Program Preferred Blast,Qualified Invitee,Request,Program Preferred Blast,Qualified Invitee,Request,Program Preferred Blast,Qualified Invitee,Request,Qualified Invitee,Program Preferred Blast,Request,Qualified Invitee,Program Preferred Blast,Request,Qualified Invitee,Program Preferred Blast
993,Request,Qualified Invitee OCTO,Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: Qualified Invitee OCTO,Request,Program Preferred Blast,Qualified Invitee OCTO,Request,Program Preferred Blast,Qualified Invitee OCTO,Request,Program Preferred Blast,Qualified Invitee OCTO,Request,Program Preferred Blast,Qualified Invitee OCTO,Request,Program Preferred Blast,Qualified Invitee OCTO,Request,Qualified Invitee OCTO,Program Preferred Blast,Request,Qualified Invitee OCTO,Program Preferred Blast,Request,Qualified Invitee OCTO,Program Preferred Blast
994,Request,Qualified Invitee PSRM,Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: Qualified Invitee PSRM,Request,Program Preferred Blast,Qualified Invitee PSRM,Request,Program Preferred Blast,Qualified Invitee PSRM,Request,Program Preferred Blast,Qualified Invitee PSRM,Request,Program Preferred Blast,Qualified Invitee PSRM,Request,Program Preferred Blast,Qualified Invitee PSRM,Request,Qualified Invitee PSRM,Program Preferred Blast,Request,Qualified Invitee PSRM,Program Preferred Blast,Request,Qualified Invitee PSRM,Program Preferred Blast
995,Request,NTP Reward,Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: NTP Reward,Request,Program Preferred Blast,NTP Reward,Request,Program Preferred Blast,NTP Reward,Request,Program Preferred Blast,NTP Reward,Request,Program Preferred Blast,NTP Reward,Request,Program Preferred Blast,NTP Reward,Request,NTP Reward,Program Preferred Blast,Request,NTP Reward,Program Preferred Blast,Request,NTP Reward,Program Preferred Blast
996,Request,MGM,Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: MGM,Request,Program Preferred Blast,MGM,Request,Program Preferred Blast,MGM,Request,Program Preferred Blast,MGM,Request,Program Preferred Blast,MGM,Request,Program Preferred Blast,MGM,Request,MGM,Program Preferred Blast,Request,MGM,Program Preferred Blast,Request,MGM,Program Preferred Blast
997,Request,Customer Preferred Staff,Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: Customer Preferred Staff,Request,Program Preferred Blast,Customer Preferred Staff,Request,Program Preferred Blast,Customer Preferred Staff,Request,Program Preferred Blast,Customer Preferred Staff,Request,Program Preferred Blast,Customer Preferred Staff,Request,Program Preferred Blast,Customer Preferred Staff,Request,Customer Preferred Staff,Program Preferred Blast,Request,Customer Preferred Staff,Program Preferred Blast,Request,Customer Preferred Staff,Program Preferred Blast
998,Request,RTE,Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: RTE,Request,Program Preferred Blast,RTE,Request,Program Preferred Blast,RTE,Request,Program Preferred Blast,RTE,Request,Program Preferred Blast,RTE,Request,Program Preferred Blast,RTE,Request,RTE,Program Preferred Blast,Request,RTE,Program Preferred Blast,Request,RTE,Program Preferred Blast
999,Request,Preferred Assistant,Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: Preferred Assistant,Request,Program Preferred Blast,Preferred Assistant,Request,Program Preferred Blast,Preferred Assistant,Request,Program Preferred Blast,Preferred Assistant,Request,Program Preferred Blast,Preferred Assistant,Request,Program Preferred Blast,Preferred Assistant,Request,Preferred Assistant,Program Preferred Blast,Request,Preferred Assistant,Program Preferred Blast,Request,Preferred Assistant,Program Preferred Blast
1000,Request,GSNTP,Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: GSNTP,Request,Program Preferred Blast,GSNTP,Request,Program Preferred Blast,GSNTP,Request,Program Preferred Blast,GSNTP,Request,Program Preferred Blast,GSNTP,Request,Program Preferred Blast,GSNTP,Request,GSNTP,Program Preferred Blast,Request,GSNTP,Program Preferred Blast,Request,GSNTP,Program Preferred Blast
1001,Other,Other,Spam,Spam (General Customer),Spam,Spam,Spam,Spam,Spam,Spam,Spam,Spam,Spam,Spam,Spam,Spam,Spam,Spam,Other,Spam,Spam,Other,Spam,Spam,Other,Other,Spam,Other,Other,Spam
1002,Other,Other,Spam,Spam (General Customer),Spam,Prank Call/ Spam Call/ Bogus Call ,Spam,Spam,Prank Call/ Spam Call/ Bogus Call,Spam,Spam,Prank Call/ Spam Call/ Bogus Call,Spam,Spam,Prank Call/ Spam Call/ Bogus Call,Spam,Spam,Prank Call/ Spam Call/ Bogus Call,Other,Spam,Spam,Other,Spam,Spam,Other,Other,Spam,Other,Other,Spam
1003,Report Status,ATM/ CDM/ CRM,Status Open,Report Status Checking,Branchless,BLB: ATM/ CDM/ CRM,Report Status Checking,Branchless,ATM/ CDM/ CRM,Report Status Checking,ATM/ CDM/ CRM,,Report Status Checking,ATM/ CDM/ CRM,,Report Status,ATM/ CDM/ CRM,Status Open,Report Status,ATM/ CDM/ CRM,Status Open,Report Status,ATM/ CDM/ CRM,Status Open,Report Status,ATM/ CDM/ CRM,Status Open,Report Status,ATM/ CDM/ CRM,Status Open
1004,Report Status,Debit Card,Status Open,Report Status Checking,Branchless,BLB: Debit Card,Report Status Checking,Branchless,Debit Card,Report Status Checking,Debit Card,,Report Status Checking,Debit Card,,Report Status,Debit Card,Status Open,Report Status,Debit Card,Status Open,Report Status,Debit Card,Status Open,Report Status,Debit Card,Status Open,Report Status,Debit Card,Status Open
1005,Report Status,OCTO Clicks,Status Open,Report Status Checking,Branchless,BLB: OCTO Clicks,Report Status Checking,Branchless,OCTO Clicks,Report Status Checking,OCTO Clicks,,Report Status Checking,OCTO Clicks,,Report Status,OCTO Clicks,Status Open,Report Status,OCTO Clicks,Status Open,Report Status,OCTO Clicks,Status Open,Report Status,OCTO Clicks,Status Open,Report Status,OCTO Clicks,Status Open
1006,Report Status,OCTO Mobile,Status Open,Report Status Checking,Branchless,BLB: OCTO Mobile,Report Status Checking,Branchless,OCTO Mobile,Report Status Checking,OCTO Mobile,,Report Status Checking,OCTO Mobile,,Report Status,OCTO Mobile,Status Open,Report Status,OCTO Mobile,Status Open,Report Status,OCTO Mobile,Status Open,Report Status,OCTO Mobile,Status Open,Report Status,OCTO Mobile,Status Open
1007,Report Status,QRIS,Status Open,Report Status Checking,Branchless,BLB: QRIS,Report Status Checking,Branchless,QRIS,Report Status Checking,QRIS,,Report Status Checking,QRIS,,Report Status,QRIS,Status Open,Report Status,QRIS,Status Open,Report Status,QRIS,Status Open,Report Status,QRIS,Status Open,Report Status,QRIS,Status Open
1008,Report Status,Rekpon,Status Open,Report Status Checking,Branchless,BLB: Rekpon,Report Status Checking,Branchless,Rekpon,Report Status Checking,Rekpon,,Report Status Checking,Rekpon,,Report Status,Rekpon,Status Open,Report Status,Rekpon,Status Open,Report Status,Rekpon,Status Open,Report Status,Rekpon,Status Open,Report Status,Rekpon,Status Open
1009,Report Status,Credit Card,Status Open,Report Status Checking,Credit Card,CRD: Credit Card,Report Status Checking,Credit Card,Credit Card,Report Status Checking,Credit Card,Credit Card,Report Status Checking,Credit Card,[Credit Card],Report Status,Credit Card,Status Open,Report Status,Credit Card,Status Open,Report Status,Credit Card,Status Open,Report Status,Credit Card,Status Open,Report Status,Credit Card,Status Open
1010,Report Status,Deposito,Status Open,Report Status Checking,Funding,FND: Deposito,Report Status Checking,Funding,Deposito,Report Status Checking,Deposito,,Report Status Checking,Deposito,,Report Status,Deposito,Status Open,Report Status,Deposito,Status Open,Report Status,Deposito,Status Open,Report Status,Deposito,Status Open,Report Status,Deposito,Status Open
1011,Report Status,Giro,Status Open,Report Status Checking,Funding,FND: Giro,Report Status Checking,Funding,Giro,Report Status Checking,Giro,,Report Status Checking,Giro,,Report Status,Giro,Status Open,Report Status,Giro,Status Open,Report Status,Giro,Status Open,Report Status,Giro,Status Open,Report Status,Giro,Status Open
1012,Report Status,Tabungan,Status Open,Report Status Checking,Funding,FND: Tabungan,Report Status Checking,Funding,Tabungan,Report Status Checking,Tabungan,,Report Status Checking,Tabungan,,Report Status,Tabungan,Status Open,Report Status,Tabungan,Status Open,Report Status,Tabungan,Status Open,Report Status,Tabungan,Status Open,Report Status,Tabungan,Status Open
1013,Report Status,KPM,Status Open,Report Status Checking,Lending,LND: KPM,Report Status Checking,Lending,KPM,Report Status Checking,KPM,,Report Status Checking,KPM,,Report Status,KPM,Status Open,Report Status,KPM,Status Open,Report Status,KPM,Status Open,Report Status,KPM,Status Open,Report Status,KPM,Status Open
1014,Report Status,KPR,Status Open,Report Status Checking,Lending,LND: KPR,Report Status Checking,Lending,KPR,Report Status Checking,KPR,,Report Status Checking,KPR,,Report Status,KPR,Status Open,Report Status,KPR,Status Open,Report Status,KPR,Status Open,Report Status,KPR,Status Open,Report Status,KPR,Status Open
1015,Report Status,KTA/ PL,Status Open,Report Status Checking,Lending,LND: KTA/ PL,Report Status Checking,Lending,KTA/ PL,Report Status Checking,KTA/ PL,,Report Status Checking,KTA/ PL,,Report Status,KTA/ PL,Status Open,Report Status,KTA/ PL,Status Open,Report Status,KTA/ PL,Status Open,Report Status,KTA/ PL,Status Open,Report Status,KTA/ PL,Status Open
1016,Report Status,Asuransi,Status Open,Report Status Checking,Other,OTH: Asuransi,Report Status Checking,Other,Asuransi,Report Status Checking,Asuransi,,Report Status Checking,Asuransi,,Report Status,Asuransi,Status Open,Report Status,Asuransi,Status Open,Report Status,Asuransi,Status Open,Report Status,Asuransi,Status Open,Report Status,Asuransi,Status Open
1017,Report Status,Beasiswa,Status Open,Report Status Checking,Other,OTH: Beasiswa,Report Status Checking,Other,Beasiswa,Report Status Checking,Beasiswa,,Report Status Checking,Beasiswa,,Report Status,Beasiswa,Status Open,Report Status,Beasiswa,Status Open,Report Status,Beasiswa,Status Open,Report Status,Beasiswa,Status Open,Report Status,Beasiswa,Status Open
1018,Report Status,Collection,Status Open,Report Status Checking,Other,OTH: Collection,Report Status Checking,Other,Collection,Report Status Checking,Collection,,Report Status Checking,Collection,,Report Status,Collection,Status Open,Report Status,Collection,Status Open,Report Status,Collection,Status Open,Report Status,Collection,Status Open,Report Status,Collection,Status Open
1019,Report Status,Poin Xtra,Status Open,Report Status Checking,Other,OTH: Poin Xtra,Report Status Checking,Other,Poin Xtra,Report Status Checking,Poin Xtra,,Report Status Checking,Poin Xtra,,Report Status,Poin Xtra,Status Open,Report Status,Poin Xtra,Status Open,Report Status,Poin Xtra,Status Open,Report Status,Poin Xtra,Status Open,Report Status,Poin Xtra,Status Open
1020,Report Status,Restrukturisasi Kredit,Status Open,Report Status Checking,Other,OTH: Restrukturisasi Kredit,Report Status Checking,Other,Restrukturisasi Kredit,Report Status Checking,Restrukturisasi Kredit,,Report Status Checking,Restrukturisasi Kredit,,Report Status,Restrukturisasi Kredit,Status Open,Report Status,Restrukturisasi Kredit,Status Open,Report Status,Restrukturisasi Kredit,Status Open,Report Status,Restrukturisasi Kredit,Status Open,Report Status,Restrukturisasi Kredit,Status Open
1021,Report Status,Telesales,Status Open,Report Status Checking,Other,OTH: Telesales,Report Status Checking,Other,Telesales,Report Status Checking,Telesales,,Report Status Checking,Telesales,,Report Status,Telesales,Status Open,Report Status,Telesales,Status Open,Report Status,Telesales,Status Open,Report Status,Telesales,Status Open,Report Status,Telesales,Status Open
1022,Report Status,Vending Machine,Status Open,Report Status Checking,Other,OTH: Vending Machine,Report Status Checking,Other,Vending Machine,Report Status Checking,Vending Machine,,Report Status Checking,Vending Machine,,Report Status,Vending Machine,Status Open,Report Status,Vending Machine,Status Open,Report Status,Vending Machine,Status Open,Report Status,Vending Machine,Status Open,Report Status,Vending Machine,Status Open
1023,Report Status,Biz Channel,Status Open,Report Status Checking,Services,SER: Biz Channel,Report Status Checking,Services,Biz Channel,Report Status Checking,Biz Channel,,Report Status Checking,Biz Channel,,Report Status,Biz Channel,Status Open,Report Status,Biz Channel,Status Open,Report Status,Biz Channel,Status Open,Report Status,Biz Channel,Status Open,Report Status,Biz Channel,Status Open
1024,Report Status,Branch,Status Open,Report Status Checking,Services,SER: Branch,Report Status Checking,Services,Branch,Report Status Checking,Branch,,Report Status Checking,Branch,,Report Status,Branch,Status Open,Report Status,Branch,Status Open,Report Status,Branch,Status Open,Report Status,Branch,Status Open,Report Status,Branch,Status Open
1025,Report Status,EDC,Status Open,Report Status Checking,Services,SER: EDC,Report Status Checking,Services,EDC,Report Status Checking,EDC,,Report Status Checking,EDC,,Report Status,EDC,Status Open,Report Status,EDC,Status Open,Report Status,EDC,Status Open,Report Status,EDC,Status Open,Report Status,EDC,Status Open
1026,Report Status,Phone Banking,Status Open,Report Status Checking,Services,SER: Phone Banking,Report Status Checking,Services,Phone Banking,Report Status Checking,Phone Banking,,Report Status Checking,Phone Banking,,Report Status,Phone Banking,Status Open,Report Status,Phone Banking,Status Open,Report Status,Phone Banking,Status Open,Report Status,Phone Banking,Status Open,Report Status,Phone Banking,Status Open
1027,Report Status,Social Media,Status Open,Report Status Checking,Services,SER: Social Media,Report Status Checking,Services,Social Media,Report Status Checking,Social Media,,Report Status Checking,Social Media,,Report Status,Social Media,Status Open,Report Status,Social Media,Status Open,Report Status,Social Media,Status Open,Report Status,Social Media,Status Open,Report Status,Social Media,Status Open
1028,Report Status,Website,Status Open,Report Status Checking,Services,SER: Website,Report Status Checking,Services,Website,Report Status Checking,Website,,Report Status Checking,Website,,Report Status,Website,Status Open,Report Status,Website,Status Open,Report Status,Website,Status Open,Report Status,Website,Status Open,Report Status,Website,Status Open
1029,Campaign/ Sales,CNAF,No Respond,Campaign,CNAF,CNAF: No Respond,Campaign,CNAF,No Respond,Campaign,CNAF,No Respond,Campaign,CNAF,No Respond,Campaign,CNAF,No Respond,Campaign/ Sales,CNAF,No Respond,Campaign/ Sales,CNAF,No Respond,Campaign/ Sales,CNAF,No Respond,Campaign/ Sales,CNAF,No Respond
1030,Campaign/ Sales,CNAF,Other Respond,Campaign,CNAF,CNAF: Other Respond,Campaign,CNAF,Other Respond,Campaign,CNAF,Other Respond,Campaign,CNAF,Other Respond,Campaign,CNAF,Other Respond,Campaign/ Sales,CNAF,Other Respond,Campaign/ Sales,CNAF,Other Respond,Campaign/ Sales,CNAF,Other Respond,Campaign/ Sales,CNAF,Other Respond
1031,Campaign/ Sales,CNAF,Setuju,Campaign,CNAF,CNAF: Setuju,Campaign,CNAF,Setuju,Campaign,CNAF,Setuju,Campaign,CNAF,Setuju,Campaign,CNAF,Setuju,Campaign/ Sales,CNAF,Setuju,Campaign/ Sales,CNAF,Setuju,Campaign/ Sales,CNAF,Setuju,Campaign/ Sales,CNAF,Setuju
1032,Campaign/ Sales,CNAF,Tidak Setuju,Campaign,CNAF,CNAF: Tidak Setuju,Campaign,CNAF,Tidak Setuju,Campaign,CNAF,Tidak Setuju,Campaign,CNAF,Tidak Setuju,Campaign,CNAF,Tidak Setuju,Campaign/ Sales,CNAF,Tidak Setuju,Campaign/ Sales,CNAF,Tidak Setuju,Campaign/ Sales,CNAF,Tidak Setuju,Campaign/ Sales,CNAF,Tidak Setuju
1033,Campaign/ Sales,CNAF,Wrong Number,Campaign,CNAF,CNAF: Wrong Number,Campaign,CNAF,Wrong Number,Campaign,CNAF,Wrong Number,Campaign,CNAF,Wrong Number,Campaign,CNAF,Wrong Number,Campaign/ Sales,CNAF,Wrong Number,Campaign/ Sales,CNAF,Wrong Number,Campaign/ Sales,CNAF,Wrong Number,Campaign/ Sales,CNAF,Wrong Number
1034,Campaign/ Sales,Credit Card,[Credit Card General] No Respond,Campaign,Credit Card General,CC: No Respond,Campaign,Credit Card General,No Respond,Campaign,Credit Card General,No Respond,Campaign,Credit Card,[Credit Card General] No Respond,Campaign,Credit Card,[Credit Card General] No Respond,Campaign/ Sales,Credit Card,[Credit Card General] No Respond,Campaign/ Sales,Credit Card,[Credit Card General] No Respond,Campaign/ Sales,Credit Card,[Credit Card General] No Respond,Campaign/ Sales,Credit Card,[Credit Card General] No Respond
1035,Campaign/ Sales,Credit Card,[Credit Card General] Other Respond,Campaign,Credit Card General,CC: Other Respond,Campaign,Credit Card General,Other Respond,Campaign,Credit Card General,Other Respond,Campaign,Credit Card,[Credit Card General] Other Respond,Campaign,Credit Card,[Credit Card General] Other Respond,Campaign/ Sales,Credit Card,[Credit Card General] Other Respond,Campaign/ Sales,Credit Card,[Credit Card General] Other Respond,Campaign/ Sales,Credit Card,[Credit Card General] Other Respond,Campaign/ Sales,Credit Card,[Credit Card General] Other Respond
1036,Campaign/ Sales,Credit Card,[Credit Card General] Setuju,Campaign,Credit Card General,CC: Setuju,Campaign,Credit Card General,Setuju,Campaign,Credit Card General,Setuju,Campaign,Credit Card,[Credit Card General] Setuju,Campaign,Credit Card,[Credit Card General] Setuju,Campaign/ Sales,Credit Card,[Credit Card General] Setuju,Campaign/ Sales,Credit Card,[Credit Card General] Setuju,Campaign/ Sales,Credit Card,[Credit Card General] Setuju,Campaign/ Sales,Credit Card,[Credit Card General] Setuju
